Artist,Song,Release Date,Avg,# Ratings,Wants
Mr Twin Sister,Al mundo azul,19 November 2021,3.41,135,38
Holy Other,Lieve,19 November 2021,3.21,127,38
Oasis,Knebworth 1996,19 November 2021,4.17,131,22
Aephanemer,A Dream of Wilderness,19 November 2021,3.55,112,26
Embryo,Auf auf,19 November 2021,3.65,99,30
Tierra Whack,Rap?,2 December 2021,2.73,410,25
Ben LaMar Gay,Open Arms to Open Us,19 November 2021,3.35,140,31
Thank You Scientist,Plague Accommodations,19 November 2021,3.55,211,31
Black Label Society,Doom Crew Inc.,26 November 2021,3.22,122,15
Julie Doiron,I Thought of You,26 November 2021,3.16,139,31
The Darkness,Motorheart,19 November 2021,3.18,88,16
Gov't Mule,Heavy Load Blues,12 November 2021,3.44,61,14
Eternity's End,Embers of War,26 November 2021,3.79,110,32
Sting,The Bridge,19 November 2021,2.86,126,16
Cân Bardd,Devoured by the Oak,12 November 2021,3.58,133,24
Kid Cudi,Entergalactic,2022,-,-,53
Jeff Parker,Forfolks,10 December 2021,3.32,152,33
Silent Planet,Iridescent,12 November 2021,3.46,231,20
The Gathering,Beautiful Distortion,2022,-,-,53
Korn,Requiem,2022,-,-,52
Grimes,Book 1,2022,-,-,53
Art Blakey and The Jazz Messengers,First Flight to Tokyo: The Lost 1961 Recordings,10 December 2021,3.95,55,34
Standing on the Corner Art Ensemble,"""FUNCTION""",7 December 2021,4.12,22,46
Nils Frahm,Old Friends New Friends,3 December 2021,3.24,139,33
Noise Trail Immersion,Curia,26 November 2021,3.46,90,36
Reveal,Doppelherz,10 December 2021,3.65,86,35
King Crimson,"Music Is Our Friend: Live in Washington and Albany, 2021",19 November 2021,3.89,88,24
Unleashed,No Sign of Life,12 November 2021,2.92,113,21
Maybeshewill,No Feeling Is Final,19 November 2021,3.30,123,25
Jethro Tull,The Zealot Gene,2022,-,-,48
Helm,Axis,12 November 2021,3.35,86,32
Fax Gang,Dataprism,2022,-,-,46
Roddy Ricch,Live Life Fast,17 December 2021,2.57,441,29
Juice WRLD,Fighting Demons,10 December 2021,2.25,502,27
LazyGod x CartierGodLazyGodCartier'GOD,VaporDrip 2,LazyGodCartier'GOD,3.69,160,34
Endless Boogie,Admonitions,12 November 2021,3.74,52,19
Cadaveric Fumes,Echoing Chambers of Soul,10 December 2021,3.59,93,29
Bladee Presenting DJ Billybool & WoesumBladeeDJ BillyboolWoesum,Royal Mix,BladeeDJ BillyboolWoesum,3.54,107,32
Joni Mitchell,Joni Mitchell Archives - Volume 2: The Reprise Years (1968-1971),12 November 2021,4.07,30,19
Sijjin,Sumerian Promises,12 November 2021,3.52,129,20
Dave Gahan & Soulsavers,Imposter,12 November 2021,2.92,113,14
Varg2™,Siren Call,6 December 2021,3.35,172,28
Oneohtrix Point Never,Renditions 1,26 November 2021,2.87,44,41
Lucki & F1LTHY,Wake Up Lucki,3 December 2021,2.84,481,30
Me and That Man,"New Man, New Songs, Same Shit, Vol. 2",19 November 2021,2.92,94,12
"Wadada Leo Smith, Jack DeJohnette & Vijay Iyer",A Love Sonnet for Billie Holiday,19 November 2021,3.37,31,30
Nell Smith & The Flaming Lips,Where the Viaduct Looms,26 November 2021,2.65,115,17
Rick Ross,Richer Than I Ever Been,10 December 2021,2.81,205,22
Unanimated,Victory in Blood,3 December 2021,3.43,81,22
Pi'erre Bourne & TM88,Yo!88,10 December 2021,2.89,219,26
青葉市子 [Ichiko Aoba] & Albert Karch,"Live at Jazzstate, 04/12/2019",4 December 2021,3.65,82,32
Sky H1,Azure,3 December 2021,3.32,93,19
Whoredom Rife,Winds of Wrath,15 November 2021,3.43,69,22
Aries,"Believe in Me, Who Believes in You",12 November 2021,3.25,277,28
Creature,Eloge de l'ombre,12 November 2021,3.67,70,21
Dauþuz,Vom Schwarzen Schmied,12 November 2021,3.55,80,21
Dean Blunt,Black Metal 2 (Kwake Dubs),10 December 2021,3.39,69,29
Lock Up,The Dregs of Hades,26 November 2021,3.37,82,21
Brian Wilson,At My Piano,19 November 2021,3.09,90,15
Girls Rituals,Cow,16 November 2021,3.40,109,29
Tierra Whack,Pop?,9 December 2021,2.51,276,11
Riki,Gold,26 November 2021,3.21,83,19
µ-Ziq & Mrs Jynx,Secret Garden,19 November 2021,3.27,106,25
The Dear Hunter,The Indigo Child,15 November 2021,2.73,116,20
Ladyhawke,Time Flies,19 November 2021,2.90,62,18
Olivia Block,Innocent Passage in the Territorial Sea,19 November 2021,3.15,52,21
Janet,Black Diamond,2022,-,-,35
Marillion,An Hour Before It's Dark,2022,4.21,2,35
Green Day,BBC Sessions,10 December 2021,3.81,67,13
King Buffalo,Acheron,3 December 2021,3.58,58,15
Celer,With and Not Without,30 November 2021,3.53,48,27
Temperance,Diamanti,19 November 2021,3.58,37,15
Alicia Keys,Keys,10 December 2021,3.04,119,21
Pye Corner Audio,Entangled Routes,26 November 2021,3.30,57,17
The Dodos,Grizzly Peak,12 November 2021,2.96,66,13
Delroy Edwards,Change the World,3 December 2021,-,-,33
JACK Quartet,Aggregate Forms,December 2021,3.76,17,30
The Lurking Fear,"Death, Madness, Horror, Decay",19 November 2021,3.34,61,14
Dakhma,Blessings of Amurdad,19 November 2021,3.58,70,21
Jessy Lanza,DJ-Kicks,19 November 2021,3.56,71,26
Blankenberge,Everything,14 November 2021,3.49,101,13
Suffocation,Live in North America,12 November 2021,4.08,50,18
Eric Clapton,The Lady in the Balcony: Lockdown Sessions,12 November 2021,3.38,47,8
Nick Cave and Warren Ellis,La panthère des neiges,17 December 2021,3.26,54,16
If I Promise,Where You Built Your Nest,12 December 2021,3.39,108,25
JASSS,A World of Service,26 November 2021,2.49,67,23
Matthew Revert & Vanessa Rossetto,This Is What I Imagine a Day May Be Like,2022,-,-,30
Coucou Chloe,One,12 December 2021,3.16,131,19
Michael Hurley,The Time of the Foxgloves,10 December 2021,3.29,51,23
Imperial Triumphant,An Evening With Imperial Triumphant,26 November 2021,3.82,43,23
The KVB,Unity,26 November 2021,2.91,78,12
Malady,Ainavihantaa,10 December 2021,3.75,28,12
Of Mice & Men,Echo,3 December 2021,3.41,116,16
Lil Peep & Harry Fraud,High Fashion,3 December 2021,2.77,211,20
Dold Vorde Ens Navn,Mørkere,12 November 2021,3.41,71,10
Ars Magna Umbrae,Throne Between Worlds,12 November 2021,3.41,67,12
Ryuichi Sakamoto,Playing the Piano 12122020,12 December 2021,3.81,44,21
The Microphones,Live at Le Guess Who? 2021,7 December 2021,3.89,20,26
Yung Sherman,Stockholm Mix,6 December 2021,3.74,41,23
Soup,Visions,19 November 2021,3.62,34,13
The Temple,The Temple,19 November 2021,3.48,87,11
RXK Nephew & Apartment9,Nephew Robbed Apartment9,19 November 2021,3.69,71,22
The Antlers,Losing Light,16 November 2021,2.89,97,16
Cartier'GOD,Water on Mars,13 November 2021,3.48,68,25
Eucharist,I Am the Void,12 November 2021,-,2,28
Naked Flames,Moonwalking Fingers,13 December 2021,3.89,25,21
Big Boi & Sleepy Brown,Big Sleepover,10 December 2021,2.86,83,21
Dessiderium,Aria,10 December 2021,3.77,55,11
キリンジ [Kirinji],Crepuscular,8 December 2021,3.55,70,24
Robin Guthrie,Pearldiving,12 November 2021,3.01,60,19
Wolfmother,Rock Out,12 November 2021,2.25,78,10
Material Girl,i85mixx21-22,2022,-,1,27
The Body & OAA,Enemy of Love,2022,-,-,27
Tierra Whack,R&B?,16 December 2021,2.78,197,6
Deutsch Amerikanische Freundschaft,Nur Noch Einer,26 November 2021,2.98,35,20
Apollo Brown & Stalley,Blacklight,19 November 2021,3.38,70,17
L.A. Guns,Checkered Past,12 November 2021,3.48,31,5
Scar Symmetry,The Singularity (Phase II - Xenotaph),2022,-,-,25
Bekëth Nexëhmü,De Fornas Likgaldrar,12 December 2021,3.89,30,20
Genocide Pact,Genocide Pact,3 December 2021,3.25,73,14
death's dynamic shroud.wmv,A Quiet Reset,1 December 2021,3.16,40,17
Donatachi,donatachi.com,17 November 2021,3.52,104,18
Windows 96,Magic Peaks,12 November 2021,3.27,75,16
Apostle of Solitude,Until the Darkness Goes,12 November 2021,3.46,52,8
Rosie Lowe & Duval Timothy,Son,12 November 2021,3.19,89,14
Pyrexia,Gravitas maximus,10 December 2021,3.32,61,15
Mydreamfever,"Sprout (Part I, II, III)",4 December 2021,3.49,52,22
No Rome,It’s All Smiles,3 December 2021,3.10,121,18
Dormant Ordeal,The Grand Scheme Of Things,3 December 2021,3.44,63,11
Bladee Presenting Hoxton Mix & Joakim Benon,Club Penguin,26 November 2021,3.33,35,20
Jedi Mind Tricks,The Funeral and the Raven,19 November 2021,3.19,76,11
Jessica Moss,Phosphenes,19 November 2021,3.37,48,9
Leo Nocentelli,Another Side,19 November 2021,3.54,48,14
NorthTale,Eternal Flame,12 November 2021,3.68,39,8
King Gizzard and the Lizard Wizard,Made in Timeland,2022,-,-,24
Witches Hammer,Devourer of the Dead,25 December 2021,3.65,30,14
RXK Nephew,Shawty RXK Too 2,11 December 2021,3.83,80,18
Funeral,Praesentialis in aeternum,10 December 2021,3.24,42,15
Voices,Breaking the Trauma Bond,26 November 2021,3.48,39,13
Conway the Machine,The Missing Bricks,26 November 2021,-,-,24
Dolorio & Los Tunantes,...Esas mutancias,26 November 2021,3.55,78,18
Pathology,The Everlasting Plague,19 November 2021,3.42,58,7
Hedvig Mollestad,Tempest Revisited,19 November 2021,3.50,31,13
Jake Muir,Mana,16 November 2021,3.26,55,13
Darkwoods My Betrothed,Angel of Carnage Unleashed,12 November 2021,3.43,49,8
Rod Stewart,The Tears of Hercules,12 November 2021,2.24,55,5
Hollywood Burns,The Age of the Saucers,12 November 2021,3.36,58,6
The Dear Hunter,Antimai,2022,-,-,22
Oren Ambarchi,Live Hubris,10 December 2021,3.77,36,19
Haruka Nakamura,Nujabes Pray Reflections,4 December 2021,3.72,46,19
Fortress,Don't Spare the Wicked,26 November 2021,3.51,31,10
John Zorn,The Ninth Circle,26 November 2021,3.80,7,21
Sokół,Nic,19 November 2021,3.09,131,8
"Mandy, Indiana",... EP,19 November 2021,3.26,69,15
Beach Fossils,The Other Side of Life: Piano Ballads,19 November 2021,3.23,65,11
Lancey Foux,Live.Evil,19 November 2021,3.16,209,16
위키미키 [Weki Meki],I Am Me.,18 November 2021,3.34,145,13
Vomit the Soul,Cold,12 November 2021,3.67,45,9
Constant Smiles,Paragons,12 November 2021,3.27,46,11
Batu,I Own Your Energy,12 November 2021,3.35,49,16
Ustalost,Before the Glinting Spell Unvests,17 December 2021,3.65,49,16
Леонид Фёдоров [Leonid Fedorov],Последний друг,16 December 2021,3.36,29,20
Auld Ridge,Consanguineous Hymns of Faith and Famine,10 December 2021,3.81,36,15
Weedpecker,IV: The Stream of Forgotten Thoughts,3 December 2021,3.21,66,12
Epica,Omega Alive,3 December 2021,3.91,29,10
Squid,Cover Versions,30 November 2021,3.45,7,19
Victory,Gods of Tomorrow,26 November 2021,3.24,23,2
Morgul Blade,Fell Sorcery Abounds,26 November 2021,3.49,58,12
Helmet,Live and Rare,26 November 2021,3.51,22,12
